day,prof,insegnamento,ora
1,presentazioneCorso,presentazioneCorso,1
1,presentazioneCorso,presentazioneCorso,2
47,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,2
47,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,7
47,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,8
49,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,1
49,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,2
49,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,3
49,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,6
50,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,2
50,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,3
50,pozzato,progettazione_sviluppo_applicazioni_web_mobile1,4
53,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,2
53,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
53,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,6
53,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,7
55,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,1
55,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,2
55,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,3
55,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,7
50,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,1
50,schifanella,progettazione_sviluppo_applicazioni_web_mobile2,5
36,damiano,tecnologie_server_side_web,7
36,damiano,tecnologie_server_side_web,8
38,damiano,tecnologie_server_side_web,3
38,damiano,tecnologie_server_side_web,8
45,damiano,tecnologie_server_side_web,1
45,damiano,tecnologie_server_side_web,7
51,damiano,tecnologie_server_side_web,3
51,damiano,tecnologie_server_side_web,4
53,damiano,tecnologie_server_side_web,3
53,damiano,tecnologie_server_side_web,8
44,damiano,tecnologie_server_side_web,3
44,damiano,tecnologie_server_side_web,4
44,damiano,tecnologie_server_side_web,5
46,damiano,tecnologie_server_side_web,1
46,damiano,tecnologie_server_side_web,2
48,damiano,tecnologie_server_side_web,2
48,damiano,tecnologie_server_side_web,5
52,damiano,tecnologie_server_side_web,3
52,damiano,tecnologie_server_side_web,4
52,damiano,tecnologie_server_side_web,5
21,lombardo,gestione_risorse_umane,4
21,lombardo,gestione_risorse_umane,5
25,lombardo,gestione_risorse_umane,2
25,lombardo,gestione_risorse_umane,3
24,lombardo,gestione_risorse_umane,1
24,lombardo,gestione_risorse_umane,2
24,lombardo,gestione_risorse_umane,3
26,lombardo,gestione_risorse_umane,1
26,lombardo,gestione_risorse_umane,2
26,lombardo,gestione_risorse_umane,3
14,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,1
14,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,7
15,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,5
15,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,1
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,3
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,4
16,gabardi,comunicazione_pubblicitaria_comunicazione_pubblica,8
