day,prof,insegnamento,ora
1,presentazioneCorso,presentazioneCorso,1
1,presentazioneCorso,presentazioneCorso,2
1,muzzetto,project_management,4
1,muzzetto,project_management,7
1,zanchetta,acquisizione_elaborazione_immagini_stat,3
1,zanchetta,acquisizione_elaborazione_immagini_stat,5
1,zanchetta,acquisizione_elaborazione_immagini_stat,6
1,zanchetta,acquisizione_elaborazione_immagini_stat,8
3,muzzetto,project_management,2
3,muzzetto,project_management,7
3,gena,linguaggi_di_markup,3
3,gena,linguaggi_di_markup,5
3,gena,linguaggi_di_markup,8
3,zanchetta,acquisizione_elaborazione_immagini_stat,1
3,zanchetta,acquisizione_elaborazione_immagini_stat,4
3,zanchetta,acquisizione_elaborazione_immagini_stat,6
5,muzzetto,project_management,1
5,muzzetto,project_management,2
5,muzzetto,project_management,3
5,zanchetta,acquisizione_elaborazione_immagini_stat,4
5,zanchetta,acquisizione_elaborazione_immagini_stat,6
5,zanchetta,acquisizione_elaborazione_immagini_stat,8
5,vargiu,elementi_fotografia_digitale,5
5,vargiu,elementi_fotografia_digitale,7
7,gena,linguaggi_di_markup,4
7,gena,linguaggi_di_markup,6
7,gena,linguaggi_di_markup,7
7,gena,linguaggi_di_markup,8
7,vargiu,elementi_fotografia_digitale,1
7,vargiu,elementi_fotografia_digitale,2
7,vargiu,elementi_fotografia_digitale,3
7,vargiu,elementi_fotografia_digitale,5
8,gena,linguaggi_di_markup,2
8,gena,linguaggi_di_markup,3
8,gena,linguaggi_di_markup,5
8,gena,linguaggi_di_markup,7
8,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
8,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,4
8,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,6
8,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,8
9,muzzetto,project_management,2
9,muzzetto,project_management,6
9,tomatis,la_gestione_della_qualita,1
9,tomatis,la_gestione_della_qualita,3
9,tomatis,la_gestione_della_qualita,5
9,tomatis,la_gestione_della_qualita,8
9,bloccolibero,bloccolibero,4
9,bloccolibero,bloccolibero,7
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,2
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,5
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,8
10,mazzei,progettazione_basi_dati,3
10,mazzei,progettazione_basi_dati,4
10,taddeo,crossmedia_articolazione_scritture_multimediali,1
10,taddeo,crossmedia_articolazione_scritture_multimediali,6
11,muzzetto,project_management,1
11,muzzetto,project_management,4
11,valle,acquisizione_elaborazione_suono,5
11,valle,acquisizione_elaborazione_suono,8
11,lombardo,gestione_risorse_umane,6
11,lombardo,gestione_risorse_umane,7
11,travostino,vincoli_giuridici_progetto,2
11,travostino,vincoli_giuridici_progetto,3
12,valle,acquisizione_elaborazione_suono,2
12,valle,acquisizione_elaborazione_suono,5
12,lombardo,gestione_risorse_umane,1
12,lombardo,gestione_risorse_umane,8
12,bloccolibero,bloccolibero,3
12,bloccolibero,bloccolibero,4
