day,prof,insegnamento,ora
1,presentazioneCorso,presentazioneCorso,1
1,presentazioneCorso,presentazioneCorso,2
1,gena,linguaggi_di_markup,3
1,gena,linguaggi_di_markup,7
1,zanchetta,acquisizione_elaborazione_immagini_stat,4
1,zanchetta,acquisizione_elaborazione_immagini_stat,8
1,bloccolibero,bloccolibero,5
1,bloccolibero,bloccolibero,6
3,muzzetto,project_management,1
3,muzzetto,project_management,3
3,gena,linguaggi_di_markup,6
3,gena,linguaggi_di_markup,7
3,zanchetta,acquisizione_elaborazione_immagini_stat,2
3,zanchetta,acquisizione_elaborazione_immagini_stat,5
3,zanchetta,acquisizione_elaborazione_immagini_stat,8
3,bloccolibero,bloccolibero,4
5,muzzetto,project_management,4
5,muzzetto,project_management,5
5,gena,linguaggi_di_markup,2
5,gena,linguaggi_di_markup,7
5,gena,linguaggi_di_markup,8
5,zanchetta,acquisizione_elaborazione_immagini_stat,1
5,zanchetta,acquisizione_elaborazione_immagini_stat,3
5,zanchetta,acquisizione_elaborazione_immagini_stat,6
7,zanchetta,acquisizione_elaborazione_immagini_stat,1
7,zanchetta,acquisizione_elaborazione_immagini_stat,2
7,zanchetta,acquisizione_elaborazione_immagini_stat,7
7,vargiu,elementi_fotografia_digitale,3
7,vargiu,elementi_fotografia_digitale,4
7,vargiu,elementi_fotografia_digitale,6
7,suppini,introduzione_social_media_management,5
7,suppini,introduzione_social_media_management,8
8,muzzetto,project_management,2
8,muzzetto,project_management,8
8,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,5
8,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,7
8,vargiu,elementi_fotografia_digitale,3
8,vargiu,elementi_fotografia_digitale,4
8,vargiu,elementi_fotografia_digitale,6
8,bloccolibero,bloccolibero,1
9,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,1
9,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,6
9,gena,linguaggi_di_markup,2
9,gena,linguaggi_di_markup,4
9,mazzei,progettazione_basi_dati,3
9,mazzei,progettazione_basi_dati,5
9,vargiu,elementi_fotografia_digitale,7
9,vargiu,elementi_fotografia_digitale,8
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,5
10,pozzato,fondamenti_di_iCT_e_paradigmi_di_programmazione,8
10,vargiu,elementi_fotografia_digitale,1
10,vargiu,elementi_fotografia_digitale,4
10,suppini,introduzione_social_media_management,6
10,suppini,introduzione_social_media_management,7
10,gribaudo,grafica_3d,2
10,gribaudo,grafica_3d,3
11,muzzetto,project_management,1
11,muzzetto,project_management,3
11,muzzetto,project_management,8
11,gena,linguaggi_di_markup,2
11,gena,linguaggi_di_markup,7
11,suppini,introduzione_social_media_management,5
11,suppini,introduzione_social_media_management,6
11,bloccolibero,bloccolibero,4
12,tomatis,la_gestione_della_qualita,3
12,tomatis,la_gestione_della_qualita,5
12,terranova,progettazionegrafica_design_interfacce,2
12,terranova,progettazionegrafica_design_interfacce,7
12,giordani,strumenti_metodi_interazione_social_media,4
12,giordani,strumenti_metodi_interazione_social_media,6
12,ghidelli,acquisizione_elaborazione_sequenze_immagini_digitali,1
